date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2003-04-11 00:00:00+00:00,0.0,-0.07840242094951932,25.510000228881836,0.6722586304895626,0.5012876260633458,2003-03-13 00:00:00+00:00,50.1,high,0.5
2003-04-14 00:00:00+00:00,0.0,-0.6915109505476469,26.030000686645508,0.6846566375236525,0.5119215769349355,2003-03-13 00:00:00+00:00,51.2,high,0.5
2003-04-15 00:00:00+00:00,0.0,-0.6088274095571666,26.280000686645508,0.7075453372848175,0.5321343767279949,2003-03-13 00:00:00+00:00,53.2,high,0.5
2003-04-16 00:00:00+00:00,0.0,-0.2669706203560662,26.219999313354492,0.7090098799678949,0.5334551014647012,2003-03-13 00:00:00+00:00,53.3,high,0.5
2003-04-17 00:00:00+00:00,0.0,-0.7457078965941055,26.81999969482422,0.6284098356587118,0.4652235356687716,2003-03-13 00:00:00+00:00,46.5,elevated,0.75
2003-04-21 00:00:00+00:00,0.0,-1.002973465818957,26.920000076293945,0.7170793769399939,0.5407948921888381,2003-03-13 00:00:00+00:00,54.1,high,0.5
2003-04-22 00:00:00+00:00,0.0,-2.078015634278596,27.43000030517578,0.2541344432521082,0.20774774561153728,2003-03-13 00:00:00+00:00,20.8,low,1.0
2003-04-23 00:00:00+00:00,0.0,-2.786820752091823,27.6299991607666,0.4402832248992371,0.329096519604296,2003-03-13 00:00:00+00:00,32.9,low,1.0
2003-04-24 00:00:00+00:00,0.0,-2.2561824680231046,27.479999542236328,0.8136836662208916,0.6389542826496909,2003-03-13 00:00:00+00:00,63.9,high,0.5
2003-04-25 00:00:00+00:00,0.0,0.0,26.950000762939453,0.31344128530033977,0.24609837196892287,2003-03-13 00:00:00+00:00,24.6,low,1.0
2003-04-28 00:00:00+00:00,0.0,-1.0553093632079125,27.479999542236328,0.3064228250681332,0.24156924650064548,2003-03-13 00:00:00+00:00,24.2,low,1.0
2003-04-29 00:00:00+00:00,0.0,-1.947345896476571,27.729999542236328,0.13202290000215736,0.12539984759804076,2003-03-13 00:00:00+00:00,12.5,low,1.0
2003-04-30 00:00:00+00:00,0.0,-0.9471774923695664,27.450000762939453,0.3353326342023012,0.2602365629018196,2003-03-13 00:00:00+00:00,26.0,low,1.0
