session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2016-01-04,2016-01-04 00:00:00+00:00,109.5,-1.1287298506430465,1.0932729622080402,0.3651228646388131,-0.6482009035561735,0.9738396407645656,0.590492344995651,0.19039352228509532,52.85590283427643,-0.05013696679241586,True,-0.0790867914347888,True,-0.08146117049265122,True,
2016-01-05,2016-01-05 00:00:00+00:00,109.30999755859375,-1.4760317822297964,0.9548650950980432,0.4356523525722451,-0.6164630757282982,1.1637479685521261,0.22096263890506354,0.07606130320816495,51.140919548122476,-0.048485916574303345,True,-0.07830937471209176,True,-0.07986456794914387,False,
2016-01-06,2016-01-06 00:00:00+00:00,108.26000213623047,-0.9763522741972386,1.0521344341217678,0.14877676611696916,-0.7371810336600125,1.4102874708527209,0.458869611128634,0.24068164823778349,53.61022472356675,-0.058747464297556284,True,-0.06937005346425318,True,-0.07094033025707447,False,
2016-01-07,2016-01-07 00:00:00+00:00,104.87000274658203,-1.407963120938562,1.2484226547150434,-0.09835216293167551,-1.2576123655901679,2.2577994453071346,1.1133432903423455,0.38142225001774743,55.72133375026621,-0.02832078900465107,False,-0.039286761120222335,False,-0.0643654031011266,False,
2016-01-08,2016-01-08 00:00:00+00:00,104.01000213623047,-1.0600229358595843,1.4883628788542642,0.0026273911391022763,-1.2393356741031425,2.3492559954270997,1.3424065623983343,0.5639447442197485,58.459171163296226,-0.030477893791289623,True,-0.03134315997763926,False,-0.07105085316669013,False,
2016-01-11,2016-01-11 00:00:00+00:00,104.33000183105469,-0.5450323068252901,1.300359101370563,0.1574379973950504,-1.0654428864108811,2.2627940355703466,0.86993138387329,0.5685198545071266,58.527797817606896,-0.03345160003749981,True,-0.0343142122900747,False,-0.07677563496261941,False,
2016-01-12,2016-01-12 00:00:00+00:00,105.54000091552734,-0.2636332153615338,0.7975116398677476,-0.1392742193098143,-1.0370808834652854,1.7790785739344517,0.7022682271592054,0.3936799086758126,55.90519863013719,-0.04538564405889278,True,-0.04699639038702086,False,-0.08736025337049858,True,
2016-01-13,2016-01-13 00:00:00+00:00,101.9000015258789,-0.47797190548753204,1.5668768571617537,-0.012450017822074139,-1.3191339441135503,2.68533919699521,1.1703612395322358,0.7114621413830059,60.67193212074509,-0.011285588897531507,False,-0.012953873160531648,False,-0.054759585353269746,False,
2016-01-14,2016-01-14 00:00:00+00:00,104.06999969482422,0.07536222479668091,1.5115290597492883,-0.10110420540843305,-0.9652298659984235,2.1182171653003765,0.9706852245771422,0.7046873814566263,60.570310721849395,-0.03190160185029134,True,-0.033535100163386455,False,-0.0744691075499776,False,
2016-01-15,2016-01-15 00:00:00+00:00,100.83999633789062,-0.2555701794213005,2.5012578374929855,0.8862237004083078,-1.0955839152448488,2.8953441775728557,1.3162063252048628,1.090669523049335,66.36004284574003,-0.0008924666913817658,False,-0.0025782875473810973,False,-0.04482345108305019,False,
